Grafico48
"Tempo (sec),""Forza di reazione48 (newton)"""
14.5479979604553,2.14454461710848
14.5581308189689,2.18955612455296
14.5599999999999,2.29837465199085
14.5682822368865,1.92492941258663
14.5783757942272,2.21365694222687
14.5886494386752,1.87701024857216
14.5986989949586,2.41632460204997
14.5999999999999,2.13970910692746
14.6091222457248,2.00126849677696
14.6192560940738,2.40319419049965
14.6293094433977,1.98358884545778
14.6395017632195,2.31245194930536
14.6399999999999,2.2712247978394
14.6496417642245,2.22270128936746
14.6600328424118,1.74487785150607
14.6702858591972,2.67208066653135
14.6799999999999,2.17406085682706
14.6803473079738,1.93637048544857
14.6904253124073,1.93915843193335
14.7004699000985,2.38155434224282
14.710552064176,2.08563496896192
14.7199999999999,1.96966649307589
14.7207963296575,2.3863836870422
14.7309030131267,1.4472639547935
14.7409505229333,1.95377289605698
14.7510115434661,2.31399146322364
14.7599999999999,2.30081355812384
14.7611056786066,2.35921776317997
14.771119570436,2.3860363102141
14.7811721746226,1.71753493760015
14.7915985577952,2.3503250229658
14.7999999999999,2.18956304445621
14.8019962158746,2.19315510603636
14.8120939423154,2.25893733068581
14.8225590736134,3.15896354918574
14.8328789915673,2.0330794477272
14.8399999999999,2.31651793125048
14.8432349014798,1.78887710497838
14.8533549800731,2.11314925208845
14.8640027077006,2.25465487120793
14.8740880924357,1.79806465496795
14.8799999999999,1.78829063257511
14.8841637614965,2.05113938383976
14.894261088345,2.28615510330569
14.9044598644653,2.09956363751987
14.914719929669,2.21834534542654
14.9199999999999,1.9867185077432
14.9248270309913,2.24325487216533
14.9349073101137,1.99795002607196
14.9449666152161,2.35346441777057
14.9552476741553,2.07721946513353
14.9599999999999,2.41655562564493
14.9653780372799,2.50483913375577
14.9754700423484,2.19042048480505
14.985802094605,2.73103711960684
14.9959391057822,2.16751198525988
14.9999999999999,2.32787255056571
15.0068596186839,2.2286765404762
15.0172711846378,2.96952472294953
15.0275004069352,2.61193762244076
15.0376060702189,2.22254388151902
15.0399999999999,2.16196260756022
15.0480420974578,2.92339505336925
15.0580568022984,2.41562370746689
15.0684501469117,2.02606498333392
15.0786374834004,2.5047080150682
15.0799999999999,2.297417598642
15.0894493522576,2.54948552669926
15.0997630872773,2.20709981094919
15.1100599688548,2.21166650869991
15.1199999999999,1.81622980190231
15.1203559021073,2.24984155315912
15.1307254649959,1.47188841044637
15.1410182233872,2.16032502254041
15.1512719257052,1.7780966765322
15.1599999999999,2.17593063689321
15.1615719848968,1.98615380272242
15.1715748295232,2.15576201776851
15.1823588490515,2.24570442769126
15.192497958446,2.44576183838181
15.1999999999999,2.12271367878225
15.2026134607524,2.38778629078177
15.2127618341851,2.39137472564472
15.2231974224065,2.44989081123473
15.2333029988141,2.44746035377467
15.2399999999999,2.01768936886867
15.2434171588284,2.72834043842896
15.2539940453054,2.24133346848552
15.264309376202,1.66468964581208
15.2747555720351,1.68830327059556
15.2799999999999,2.22925866126761
15.284822841211,2.29403203511549
15.2950118007025,2.34953689681505
15.3052034942203,1.32105567623219
15.3152242170358,1.74667124322149
15.3199999999998,2.21360184472368
15.3260287525322,2.13949273582526
15.3360679888309,2.05983333030793
15.3463184573811,2.1936491657234
15.3563662116641,2.32918234065901
15.3599999999998,2.24864640594523
15.3666333137882,2.17364116080193
15.3767134999359,2.27785544544583
15.3869055902287,2.57729065596451
15.3970788645626,2.74279489508905
15.3999999999998,2.34268008539446
15.4071188798984,2.26243221440768
15.4171317406327,1.97690732097861
15.4277558199314,2.18287030940479
15.4380103587483,2.0915351398255
15.4399999999998,1.88818689091244
15.4481876309014,2.02542722736733
15.4584459335574,2.24696397455656
15.4685004783997,2.15213252946311
15.4790501882613,2.25164495189119
15.4799999999998,2.24023058008447
15.4890684235156,2.20259621058757
15.4996431813637,1.88076522658917
15.5097782150471,2.23732971521502
15.5199999999998,2.15525360113524
15.5199999999998,2.15525360113524
15.5301880645505,1.96490850416334
15.5404086954114,2.70162022792221
15.5506295409268,2.33217936762985
15.5599999999998,2.40575004889792
15.560691602355,1.95838257164354
15.5708417006481,2.06167856050136
15.581054406108,2.16142782057822
15.5912926220606,2.32868373936671
15.5999999999998,2.26586035312827
15.6015137197263,1.98117236643092
15.6115788386262,2.11204064566846
15.6217584840661,1.81366379822978
15.6317628868012,2.1719196356713
15.6399999999998,2.23124186036966
15.6418244569576,1.90293003909962
15.6521246921942,1.87651286342922
15.6621716522629,2.33600765027746
15.6722059136386,2.20484041893778
15.6799999999998,2.02746954184053
15.682381513601,2.2545131083541
15.6925221014901,2.0004545343079
15.7031901662769,1.96278007302992
15.7132577257582,2.49252424186906
15.7199999999998,2.40563399592801
15.7238478878224,1.34369030295521
15.733920283366,1.98241936352394
15.7439321342314,2.27057500418895
15.7545920033509,1.76897228293546
15.7599999999998,2.16200534815118
15.7648872712981,3.42783755775218
15.7750985269853,2.09446596721553
15.785452619791,1.80220598948031
15.7956550833877,2.01320137698706
15.7999999999998,2.15187965177361
15.8056854800685,2.40071927246233
15.8157216848455,1.98456334762948
15.8257494228048,2.28287029129703
15.8359160192158,2.19555569450311
15.8399999999998,2.27646653398695
15.846236472097,1.65864783261892
15.8565491992784,2.80246564736883
15.8665631327551,1.98487563098899
15.8767174072102,2.15132054650957
15.8799999999998,2.51362274892921
15.8867215717905,2.62674822886849
15.8968318140084,1.82068572138267
15.9073749358375,1.79367478619644
15.9174841189741,2.82189438398988
15.9199999999998,2.02839391142828
15.9281138483725,2.36828821792543
15.9384418562864,1.93666104566804
15.9487389841433,2.05388256149634
15.9590743352381,2.36895544965783
15.9599999999998,1.90424530752814
15.9693799642778,2.00065472186794
15.9800589104515,2.33673640068186
15.9901960617106,2.42948143499359
15.9999999999998,2.03124633272778
16.0004260235442,1.66857905329579
16.0108294240848,2.22200905326712
16.0210014369151,1.66735032028872
16.031222596833,1.62431816326599
16.0399999999998,2.28203456937217
16.0412227096041,2.23211571782987
16.0515113102921,2.24652606602259
16.0617290108106,2.21766357456822
16.072481398101,1.85693451688352
16.0799999999998,2.33657756417512
16.0834449961531,1.72743944977816
16.0935298256604,2.04929562542143
16.1038027630674,2.07677379812424
16.1138701615815,2.14938506643148
16.1199999999998,2.51599277744231
16.1244260055092,2.21529051579349
16.1345779284766,2.04803035334999
16.1446188129891,2.07615087897413
16.1547693120391,2.12974363660825
16.1599999999998,2.0289267220118
16.1648821875692,2.30709335215875
16.1749035580958,2.41770397788937
16.1852321635866,2.20780390087633
16.1954217159345,1.95008214159159
16.1999999999998,2.2924941307634
16.2054400392485,2.47794664260909
16.2155040548147,2.36881398905287
16.2262120164586,2.22414586250303
16.2362324222703,1.81640844431787
16.2399999999998,2.24079794992005
16.2463206962892,1.88149875801291
16.2564235863253,2.07827920979488
16.2664698332641,2.21814517441472
16.2765161084245,2.09267732186127
16.2799999999998,2.29047040676859
16.2866350647975,2.31291700507176
16.2966805714701,2.33813178758682
16.3073022347998,2.20271995919877
16.3176376785462,2.71546418384133
16.3199999999998,2.19097459894696
16.3276816692399,2.06249400928553
16.3379025867816,2.5086143200821
16.3481615160167,2.30781066985164
16.3589971181275,2.14071182659091
16.3599999999998,2.29959456579755
16.3692121229268,1.93701251836463
16.3801896050932,2.89239247884346
16.390700139779,2.97690746053389
16.3999999999998,2.266001989928
16.4008618291369,2.12072002304737
16.4110927451548,1.77619826542554
16.4214804998859,2.38199008464787
16.4315848869808,2.02074099265553
16.4399999999998,1.83063542300815
16.4418943003928,1.68735858195279
16.452010736236,2.08444354994894
16.4624707779377,2.08376543873063
16.4725395548273,2.02818855395298
16.4799999999998,2.50800404823708
16.4826133612329,2.12786673537659
16.4929365111161,2.81021779713248
16.5030046053187,2.75831576940378
16.5132500839916,1.9522157042148
16.5199999999998,2.16391868634705
16.5240806546386,2.18496696303094
16.5343360753181,1.86734065294254
16.544406632809,1.80565734273707
16.5545570615682,2.42205751856312
16.5599999999998,1.80027826810031
16.5647613301259,2.01910431481261
16.5749023979879,2.0499373887241
16.5860929081712,2.61753652892619
16.5962801847024,1.95408475322425
16.5999999999998,2.34274919024489
16.6064107813692,2.31142466116194
16.6164868217076,1.94420104759338
16.6266690675763,2.46955501607824
16.6368728754381,1.53028229995999
16.6399999999998,2.69372955811095
16.6476212748687,2.29339682562801
16.6577739816251,2.3028595964336
16.6680306466859,2.1288141148305
16.6782944654065,2.31725091370653
16.6799999999998,2.07576088081632
16.6887370998025,1.92130719963063
16.6991371689938,2.09998001959889
16.7091516705725,2.21912243377529
16.7191951646159,2.04833144785167
16.7199999999998,2.2214361357866
16.729224419875,2.25792604087388
16.7395656275121,1.81201261955076
16.7497027282119,2.22423700531227
16.7597992294547,1.94804480333093
16.7599999999998,2.29028714310353
16.7699891343532,2.23134742264194
16.7804020374269,2.25394360060346
16.7905197027788,2.13798849662064
16.7999999999998,2.0756704405953
16.8005568157304,2.13532394815792
16.8105913343763,1.72409197618712
16.8206898234103,2.5184802550327
16.8307013467661,2.01796194297699
16.8399999999998,2.10468022860521
16.8409146034565,1.31991982914662
16.850990535755,2.08961799554377
16.8611377028165,2.7708094578936
16.8711673520522,2.27846602112511
16.8799999999998,2.15597201249565
16.881353475587,2.15959305021311
16.8915480158892,1.7148528567478
16.9018639982052,1.78050965317668
16.9120180276431,2.11961596381884
16.9199999999998,2.26243793860291
16.9221889116818,2.18858757414206
16.9323442564865,2.04881342394619
16.9424811640881,2.07837732688795
16.9536599490026,1.81909672895827
16.9599999999998,2.0609945295782
16.9640915616155,2.01106528807827
16.9745780583207,1.26806168099869
16.9850457270928,2.57374770377556
16.9951488085845,2.09376318450024
16.9999999999998,2.43609297914025
17.0051856388539,2.02772120067471
17.0153451669352,1.9732598547076
17.0253615655116,2.58403866549822
17.0357293983984,2.4227877415294
17.0399999999998,2.09068423186715
17.0458335520625,2.27955578158819
17.0559876323798,1.90799598253473
17.0663010874172,2.32641018077504
17.0765200226123,2.22983505032149
17.0799999999998,2.29974004916033
17.0871361003064,1.84408884120698
17.0971760482244,2.53609696829891
17.1071900933426,1.8940185053509
17.1172384255784,2.68505958143046
17.1199999999998,2.19065448222125
17.1274041871681,2.71207518370049
17.1374859050604,1.75492908186768
17.1477641028442,2.04491903207452
17.1582991055636,2.22337556079299
17.1599999999998,2.40012617576266
17.1683054981392,2.20212243028724
17.1783474549546,2.19042784823827
17.1883589279022,2.21547439699193
17.1984237937967,2.06335319827225
17.1999999999998,2.14534270335602
17.2087665880597,2.09086368745037
17.2189724413341,1.78268051657544
17.2289804549014,1.96208556002574
17.2394090535764,1.85195897811641
17.2399999999998,2.25006992498778
17.249473438056,2.14334058016273
17.2598923977469,2.02010979433252
17.2702167923866,2.65561577292562
17.2799999999998,2.24935081964838
17.2802280265914,2.35960832771745
17.2902933052927,1.95063497845153
17.3003944056645,2.19756102596502
17.3104695774399,2.43237256851143
17.3199999999998,2.20346698746179
17.3204894737855,2.45773635638596
17.3307190550454,1.81159502106817
17.3408605899907,2.12559646353698
17.3509943829774,2.03961298918111
17.3599999999998,2.67790391123979
17.3611606274832,2.15680472843044
17.3713243315467,2.24939289097447
17.3815851597984,2.08207157670819
17.391832859129,2.61357838762858
17.3999999999998,2.1568789196957
17.4020582219549,2.28922631601065
17.4122617265083,2.39844980869398
17.4228192379583,1.65478006765133
17.4329402404089,2.10858813643747
17.4399999999998,2.16584189001846
17.4431829286853,1.33717113260356
17.4533950481827,2.07395082295603
17.4634171601206,2.19544786567611
17.4737550817809,2.18204876968875
17.4799999999998,2.22936509143818
17.4838367038656,1.99329734901901
17.4938838133669,2.00884023720071
17.50400265848,1.91937836265251
17.5142904026227,1.99712446923167
17.5199999999998,2.13339963285993
17.5244092969544,2.30719083524686
17.5348952224622,2.07916185483618
17.5449730826149,2.00237266572714
17.5550190810823,2.30087402616683
17.5599999999998,2.04627993373782
17.565159029868,2.23781943581761
17.5755434357534,1.93892469076058
17.585978904079,1.80157223178211
17.5959996087077,1.8740598889324
17.5999999999998,2.1939069277447
17.6063136205322,1.3572019584442
17.6167519937266,2.39371165352886
17.6267699682329,2.0102292011858
17.6368070904304,2.20645316763597
17.6399999999998,2.33948913048871
17.6473986219898,2.71131365485908
17.6575364699726,2.29300166824522
17.6682594294343,1.30785461062519
17.6783569655279,2.24880367780699
17.6799999999998,1.98787944116581
17.688524376284,3.06076612913672
17.699094824142,1.98618155763387
17.7093701155266,1.86974573226953
17.7195301608606,2.77682069510183
17.7199999999998,2.5034214336596
17.7295420600133,2.4243234245777
17.7396162338582,2.35158641477916
17.7500463916223,2.73728537358671
17.7599999999998,2.16391882603548
17.7602801537464,2.32715085649553
17.7704580929188,2.75304271108485
17.7810170906839,2.18243438169047
17.7914243770702,1.75204442533577
17.7999999999998,2.33114077515973
17.8014641955043,2.33936433777941
17.8118160536642,2.07242674044565
17.8222886919934,2.23610219193519
17.8323523053793,1.6576175508319
17.8399999999998,2.27519252745138
17.8426184011595,1.60950098855965
17.8532089983977,1.88015522230511
17.8634106412282,2.21620413706497
17.8736667199526,2.22871871665114
17.8799999999998,2.02867251713965
17.8838550588494,2.08901700790169
17.8945110213069,2.48179354118266
17.9046186942441,2.69298265845104
17.9147534370916,2.35413522374803
17.9199999999998,2.22692261660469
17.9253211026664,2.08001279074155
17.9354934960273,2.23794667718297
17.9455370133978,2.01351586228038
17.9555954631583,2.12362090538919
17.9599999999998,2.16967076174011
17.9657110877453,1.92425889043929
17.9759167010216,2.01843187251153
17.986080406876,2.32261524886226
17.9961586463886,2.93853607163205
17.9999999999998,2.08673170128794
18.0064513171121,2.28661494443967
18.0167229529856,2.37487204730598
18.0270284063163,2.10939348093138
18.0370796441308,1.95578139969718
18.0399999999998,2.27422673905812
18.0470943857549,2.46973093004601
18.0573481072291,2.16322948939034
18.0675290333824,1.54970480118075
18.077682900524,2.42014701899604
18.0799999999998,2.24237435964139
18.0877456151386,2.31777268307292
18.0977730904986,1.98050856792768
18.1078083225229,2.06324711531779
18.1179852801466,1.66543028546171
18.1199999999998,2.14786480716658
18.1280179940471,2.30264686931764
18.1380354538152,1.90575144611891
18.1482968876547,1.52043856585256
18.1583829544258,2.20687356940209
18.1599999999998,2.33529779477792
18.1686805537734,2.09591968577494
18.1788578532903,2.32338502868661
18.1889914141719,2.18578997589844
18.1999999999998,2.15335560502043
18.2000875298674,1.46517999642006
18.2101570723574,2.06422649406116
18.2209478669978,2.38974504428906
18.2312624574268,2.06696813381206
18.2399999999998,2.08409916375839
18.2415809418532,2.60321227886006
18.251941795977,1.7127400380719
18.2620147522458,1.93746166662352
18.2720586576426,1.84604070781002
18.2799999999998,2.47712654245629
18.282202690297,2.68543976175865
18.2923728532663,2.28596549205176
18.3024417180554,2.09167817998479
18.3125152655518,2.27357842682416
18.3199999999998,2.22075297061256
18.3225329559968,2.18411506095072
18.3326869161846,1.60775870332233
18.3427246054613,2.16492860405484
18.3529323617744,1.9489617064797
18.3599999999998,2.17345768949658
18.3632707584124,2.23113808132513
18.3737100595782,1.8996239729871
18.3837239803062,2.00195414386942
18.3938118465298,2.04465236588
18.3999999999998,2.29343382186088
18.4042983671685,2.01074130965515
18.4143696950418,2.07329171454205
18.424629097482,1.86790502144746
18.4346826419147,1.95004815020599
18.4399999999998,2.05040743646847
18.4447327131137,1.72851745626954
18.4547792845429,2.03918068279853
18.4651188795644,2.79786116220527
18.4755874212969,2.47134318666186
18.4799999999998,1.94434037822684
18.4857758307243,2.10001987600696
18.4958208219916,1.81397873350414
18.5059313006662,2.20743830460969
18.5162768110348,2.04266530184823
18.5199999999998,2.47001277114947
18.5262903817043,2.11897469838507
18.5363996026126,2.03543185816745
18.5464076310572,2.1008122858158
18.5564768537464,2.25123466267847
18.5599999999998,2.25038630813675
18.5669513421884,2.27973218243863
18.5771285437589,1.26381382272472
18.5873814780171,2.44716235132741
18.5979158386585,2.10998291967736
18.5999999999998,2.24073122387548
18.6080359117014,1.97934845945194
18.6183950649097,2.23871023948985
18.6285401673795,2.08644603762931
18.6387139200582,2.17827675262908
18.6399999999998,2.33639712329379
18.648767138464,2.38054769309543
18.6590626772593,1.69139725406442
18.6691111777377,2.28487289909219
18.679362452501,2.1106648842004
18.6799999999998,2.32151109530639
18.6894335272854,2.07237657612169
18.6995011111759,1.90941438269431
18.7100532837899,1.89174124008747
18.7199999999998,2.4699019908513
18.7202850956329,1.96445286048743
18.7303073587599,2.52941486111205
18.7407220235072,2.74840958964727
18.751047912168,1.43109451096585
18.7599999999998,2.14104056170829
18.7613216065148,2.14508180697931
18.771710881698,2.19790508163115
18.7817610858962,2.03188656257457
18.7918159622781,2.42301547680883
18.7999999999998,2.14688550347389
18.8018982932367,2.20357071795989
18.8120546762798,2.16412649981096
18.8223469294564,2.379649063187
18.8325263754393,2.11615402884711
18.8399999999998,2.35850680405587
18.8427453301502,2.48173103087709
18.8530957706728,2.07785447624328
18.8631689003936,2.05421863942943
18.8732208235574,1.92884949760532
18.8799999999998,2.05561396750269
18.8835017416174,2.33373497366253
18.8936023892116,2.01389337504411
18.9040173288911,2.11696351977972
18.9143441605166,1.86348355585244
18.9199999999998,2.27316562866391
18.9245889471244,2.23093706114155
18.9347057299051,2.24959604176572
18.9448644347047,2.36816596232746
18.9549012185636,1.95332652913185
18.9599999999998,2.38922087599738
18.9650976348911,1.28270629927324
18.975335971095,3.0542657201161
18.9856430528503,2.13444793267217
18.9959137086596,2.01196900014978
18.9999999999998,2.17181056956293
19.0059896080425,2.00713361377016
19.0160669922152,2.12971221921741
19.0262404626154,1.98321848157712
19.0369203452106,2.08925271648784
19.0399999999998,2.38028509034787
19.0474891324483,2.32649700973542
19.0577690217183,2.41269009798778
19.06819590565,2.10429332347325
19.0783659350684,1.59547957372572
19.0799999999998,1.92657180150087
19.0884067979226,2.37994342268039
19.0987321973609,1.61641707657463
19.1088795722802,2.2116759124002
19.1191427180072,1.92961406554659
19.1199999999998,2.24397490531171
19.1294071979327,2.14446587572965
19.1398889998619,2.43763806096329
19.1505408341544,1.93432277476453
19.1599999999998,1.95817361864193
19.1607648147119,2.12219101724053
19.1711587273683,2.24617822141731
19.1815303461424,2.37598808258622
19.1918442805666,2.22868652121994
19.1999999999998,2.66193317026383
19.20190660232,2.00414184392443
19.2123123709282,2.24605617872985
19.2225440379154,3.15548584380626
19.2326586619754,2.33324628840709
19.2399999999998,2.17248661695567
19.2430607692235,2.49014854677038
19.2530700939786,2.17245429352636
19.2632604562797,2.04483213732642
19.2733981376115,2.17497117635977
19.2799999999998,2.15338258949067
19.2838038323962,3.10576987523766
19.2939424183286,2.47517773174122
19.3041745690071,3.10305752548438
19.3150030416144,3.2430473880023
19.3199999999998,2.21181960858348
19.3250129279045,2.23098717038116
19.3350388846939,2.48587587458047
19.3451935932336,2.24155377226794
19.35539454968,2.23878047622448
19.3599999999998,1.90596695895275
19.3657266365318,2.26214957191912
19.3759445863608,2.3097394040457
19.3860600239828,2.63305562517371
19.3960948163532,2.47286333135562
19.3999999999998,1.95995655211665
19.406381890408,2.25726519064217
19.4176426794777,2.23823185105137
19.42787310612,1.98277951898708
19.437954534163,2.17593451418529
19.4399999999998,2.23806733169946
19.4482774770363,2.22829049593587
19.4585186584217,2.75151128363217
19.4688292278404,2.75508138100659
19.4789466991995,2.47889044974452
19.4799999999998,2.58245883668227
19.4891880588569,1.9250304822858
19.4995449186416,1.47537281733678
19.5100221611,1.38987421822445
19.5199999999998,2.11443719111171
19.5202710372275,1.96341009751792
19.5303582642121,1.9918005472404
19.5404444964477,2.46585359807551
19.5506341033313,2.3096166351606
19.5599999999998,2.39551098308863
19.5613315811726,2.40525678762394
19.571539617579,1.7799732361652
19.5816874512117,2.94087498707893
19.5918771721054,2.72087406627958
19.5999999999998,2.08811439763751
19.6019938959587,2.71144630774059
19.6121136447099,2.42459730049369
19.6224519325514,2.21101687724973
19.6325237176518,2.16279132516981
19.6399999999998,2.74842949264636
19.6425912128742,2.23793095714859
19.6529342193858,1.42811473484419
19.6629908210097,2.60291480816563
19.6734940591123,1.98182814366633
19.6799999999998,2.23644054744607
19.6837152934136,1.79456738390938
19.6938035322753,2.33874830552845
19.7039863226895,2.73992464158753
19.7140675787521,2.35467472290025
19.7199999999998,2.19280233349774
19.7241370647805,1.99123587732698
19.7345903667451,2.62435137269483
19.7447382604148,2.24890498953027
19.7548171840684,2.01185218325049
19.7599999999998,2.26770430959138
19.7649390720397,2.97182998209235
19.7751075462334,1.9003911904051
19.7851446589477,2.29843409170534
19.7951955838422,2.31788798495429
19.7999999999998,2.02545540118382
19.8052605886646,1.82236928054834
19.8155252313305,1.71953564439291
19.8256611603972,1.91853233245082
19.8359456559367,2.07159699259182
19.8399999999998,2.26282260020234
19.8460667377668,1.83696624852408
19.8561402273034,2.24171312769296
19.8665204779534,1.99634519909271
19.8766103097382,2.18647364661649
19.8799999999998,2.36297589674432
19.8866910038718,2.07325225048731
19.8973981702596,2.07068696786744
19.9075994510101,2.1971695073458
19.9177913535447,2.16705287291054
19.9199999999998,2.2012591703306
19.9280429176267,1.51194866207157
19.9383727876824,1.73030760908936
19.9487955850184,1.9409914338025
19.9588705245258,2.7800986624001
19.9599999999998,2.23947088147894
19.9690271976414,2.17496235393867
19.979362219766,1.58876604106755
19.9894489836936,2.267812783483
19.9995381391997,2.1059717975991
20,2.33586280214607
