Grafico45
"Tempo (sec),""Forza di reazione45 (newton)"""
7.44000000000001,2.9981611180306
7.44897371848638,2.66955190841137
7.45898529478667,3.33539380890016
7.46949398425044,2.86421115608884
7.47979803397203,2.98666729047189
7.48000000000001,3.08240403907682
7.48985249575852,3.30094313521039
7.5000275474051,2.85178016006233
7.51006286577173,2.80400975008845
7.52000000000001,3.46481403958765
7.52016399326509,3.28683591680091
7.53042906772031,3.00813870763259
7.54049093163536,2.85426770740141
7.55257577573075,2.44060322649625
7.56000000000001,2.91249626700988
7.56265820623299,3.05564142487878
7.57275070384366,2.66888814916447
7.5830706499003,3.27868930223885
7.59331114235382,2.43647593126024
7.60000000000001,3.040403825272
7.60355304287927,3.50987986866656
7.61381232376997,1.99275918095364
7.62456507135736,2.12346022780112
7.63496810414432,2.18196676130851
7.64000000000001,3.0085360010236
7.64559551014661,2.88109969541583
7.65591235041761,2.98557928805295
7.66594903822731,2.70675468718923
7.6761484717898,3.15183581890808
7.68000000000001,3.06719163626109
7.68625929162951,3.02602290286055
7.69661909930459,3.09396553044357
7.70762290227088,3.00444430473391
7.71769340883736,3.2068047207142
7.72000000000001,2.83201248522378
7.72804707282236,3.01367423796735
7.73831601714757,2.86363169811004
7.74833719030243,2.98166143304599
7.75833829714771,2.41618154973545
7.76000000000001,3.02063249857882
7.76836440507747,3.35414834661011
7.77847286822984,2.70508118227776
7.78882256249938,3.07457007182587
7.79897873437391,2.86831408852256
7.80000000000001,3.18296586456036
7.80938708973003,3.11213871192937
7.81976867170453,2.9628683171959
7.8300965251493,3.18606753593325
7.84000000000001,3.25061441489921
7.84013204647016,3.04694249325495
7.85038200863873,3.2921854096665
7.86049472769364,3.05345407402553
7.87062596819211,2.76085988324857
7.88000000000001,3.03834059051076
7.88070780118019,2.96472053875993
7.89099820243968,3.66052113688644
7.90133644671299,3.03855603543439
7.91173923154375,3.1576317084639
7.92000000000001,2.77270373815181
7.9220760174511,2.86829384505555
7.9321968889394,3.00222847365598
7.94220947212334,2.93352423417657
7.95234304365962,3.1840786217773
7.96000000000001,2.89580031658897
7.96279618836392,2.19434917587424
7.97280025005506,2.629640695403
7.98309060640267,3.18628962134057
7.9942799967077,3.33204789135224
8.00000000000001,2.96072693224712
8.00432744665426,3.25699983683699
8.01517501018095,2.25607603347594
8.0254168809006,2.42861619505329
8.03544678404609,2.8467451743657
8.04,3.12244739020976
8.04627172036934,2.94551716761629
8.05675668093476,2.93025805478697
8.06719871120049,2.90026725560967
8.07757198179718,3.37270876767193
8.08,2.91687947179584
8.08798395847032,2.45920833983732
8.09875543118853,2.92821579299957
8.10885228820882,2.95039200545013
8.1189509982817,3.04297135125158
8.12,2.94697780464795
8.12918975437905,3.87578961510118
8.13942930244445,2.81670941107539
8.14962511005811,2.57903157158302
8.159837775838,3.20713755792901
8.16,2.98024361368125
8.16993461048083,2.82762002121445
8.17994839871327,2.76759711253046
8.18994959183057,3.05898930216661
8.2,2.92045560222139
8.2,2.92045560222139
8.21037677197258,2.21000639687311
8.22071107060644,2.69466277051669
8.23097612082233,2.82754364223644
8.24,2.88321959038736
8.24102418187235,2.83888054885481
8.25120938605598,3.02105982906891
8.26132192349935,2.78670566551343
8.27158199705263,3.04976614183268
8.28,2.97170086821362
8.28200592664904,2.91319334709476
8.29228435704358,2.91534758706067
8.30245574351706,2.53292122915575
8.31246814731528,3.27136866409028
8.32,3.27019178327486
8.32262779522342,2.97014636804702
8.33263802822897,2.8095860193097
8.3427458939851,2.97098873100371
8.35286067978682,2.67298512055313
8.36,2.92261943580009
8.36327410601657,2.17288293817747
8.37330597873569,2.84404539407274
8.38333037483021,3.14016423331541
8.39356865763414,3.15935878106913
8.4,2.91464443103722
8.40360956131111,2.64182493064297
8.41391665587788,2.52076645610497
8.42433338742918,2.90125441888836
8.43547637741362,2.95245400943605
8.44,3.09476451987756
8.44549067842939,3.12877510549024
8.45564972432592,2.37254373696804
8.46584797283288,2.5637241204179
8.47589312669566,2.90293552460853
8.48,2.98165546030111
8.48644371439841,3.45951020036337
8.49685990000821,2.79165578551768
8.50710336878996,2.88840453165265
8.51730197171142,2.50984368013563
8.51999999999999,2.89936633305737
8.52731533841528,2.56801258470809
8.53745562569452,2.78992218702434
8.54775538501176,2.93218312972113
8.55839017634066,2.78649447702744
8.55999999999999,3.08329462541367
8.56874401275072,3.12710690477323
8.57903099214353,3.12570519954166
8.58912568277167,2.95320568475913
8.59999999999999,3.01717907381245
8.6003709036633,3.07701779398856
8.61044040136115,3.31951979525154
8.62070871699105,3.31285918178877
8.63076746407561,2.84964856323988
8.63999999999999,3.17580051582098
8.64078910396682,3.36820976365975
8.65086691781791,2.90475451852432
8.66124460624158,2.58079692492584
8.67161150515339,2.85879125547112
8.67999999999999,2.92643130697549
8.68165161128116,3.71188358002647
8.69189504002754,2.37539966269841
8.70210928561925,2.86542799199689
8.71226620768934,3.1767061822471
8.71999999999999,2.84155709923489
8.72244365862167,3.26289832562002
8.73255456912412,3.16928445807588
8.74284269854924,2.9562057453904
8.75301368769608,2.93146461918363
8.75999999999999,2.90969560443907
8.76314032693188,2.74369095891131
8.77318213758232,3.23438009551505
8.78323219041913,3.00668142892446
8.7933419443722,3.10078677900402
8.79999999999999,3.18482208330882
8.80335157918917,3.31226503467441
8.81344333629141,2.75238391235934
8.82402410358752,3.03613013288397
8.83402775802328,2.950641406564
8.83999999999999,3.34469648188335
8.84421249283833,2.51716171228634
8.85444981526623,3.26473892461726
8.86466125958077,2.75127933978268
8.87490537947672,2.86220937793775
8.87999999999999,3.03586732029325
8.88531144380545,3.36393267031599
8.89575648875677,2.72745532369847
8.90581039805588,3.00557501492749
8.916030646227,3.16185364073296
8.91999999999999,3.11290453751368
8.92632954658774,2.53541488005445
8.93644114830851,2.90480215162768
8.94663424064933,3.21244366327412
8.95692768408247,3.18369299454065
8.95999999999998,2.73948144266036
8.9670809340702,3.35445568047706
8.97716098095576,3.09855033796535
8.98742512363,2.8536330230523
8.99748804322653,3.10393254384974
8.99999999999998,2.87878808496133
9.00796669460584,3.31593230253881
9.01852152572563,2.84991281979557
9.0288306855249,3.13529351240427
9.03910738370886,3.9560967812534
9.03999999999998,2.62604115243921
9.04914402902724,2.63225446844633
9.05943943176617,3.20980028075169
9.06965732191979,3.61138649934061
9.07968146615545,3.14064178003504
9.07999999999998,3.00961387353774
9.08980851370588,3.14208114799857
9.10021247669419,2.64945957934187
9.11040374748255,3.15865780893424
9.11999999999998,3.112455651938
9.1204482961297,3.29517481578631
9.1305535882278,3.48300472405361
9.14078592551271,2.95000824462697
9.15095499264068,2.90795446589989
9.15999999999998,3.09898175664621
9.16123528484725,2.80030029676542
9.17154633475214,2.88105086425925
9.18163606238647,3.46446882141215
9.19190082163574,2.8811049879989
9.19999999999998,2.9871643349627
9.20192926231072,3.12324936823662
9.21283989951766,2.53839405045939
9.22315911156169,3.30994215532885
9.23321552865445,3.13519133520787
9.23999999999998,2.89161603394507
9.24325392347143,3.2012362176699
9.25348492250475,2.90991149851993
9.26414387500472,3.2600781704854
9.27417518342594,2.96535315988141
9.27999999999998,2.77948015929216
9.28454871758744,3.78366659568245
9.29490218751193,2.51073286222725
9.30519720238606,2.50786185609278
9.31550328654464,2.1981107466681
9.31999999999998,3.01350411744903
9.32630148910389,3.07930044248502
9.33637161628761,3.02365224225059
9.34646925656154,3.13019469544918
9.35701160918421,2.68501865186574
9.35999999999998,3.12878302567285
9.36708225222042,3.36123276781548
9.37714799620067,3.05448504534984
9.38776357692488,2.18067626601992
9.39804337237582,3.05226297173818
9.39999999999998,2.89070346709769
9.40826907240358,2.50276875487943
9.41845291829079,2.96102794321391
9.42889060030428,3.23901251125016
9.43935433027245,2.0834836268818
9.43999999999997,2.64462065890464
9.4497764364046,3.08422984931896
9.46055894554156,3.06148420223697
9.47061646742936,2.78787848912697
9.47999999999997,2.91501280299968
9.48103790758257,2.44903279062887
9.49133239457345,3.02591707205507
9.50142263519978,2.92081967047333
9.51145975777888,3.02244786306873
9.51999999999997,3.09790491634681
9.52187948318453,2.93712373320454
9.53195073966757,2.81647440001264
9.54206594357021,3.28731267869528
9.55241946360555,3.14475073377865
9.55999999999997,2.93036275372779
9.56276189346414,2.98284233265648
9.57292562277002,3.14462444834472
9.58404369059731,3.64492238030966
9.59463571752714,2.59253640796138
9.59999999999997,2.96307525270369
9.60465493789058,2.71969155677135
9.61471059068411,2.91896425776084
9.62484740042849,2.99518430436189
9.63527041643593,3.04466566719084
9.63999999999997,2.95348343472725
9.64529423613984,2.92969534084844
9.65543484539114,3.3069299128989
9.66544516936727,2.84440216594135
9.67613536395253,3.06195515578671
9.67999999999997,2.94607757813974
9.68636115471602,3.07488468929925
9.69651304197918,2.60699035257704
9.70686771615803,3.02422850849216
9.71692713635243,2.76864011059775
9.71999999999997,2.92596001563113
9.72710261657134,3.08685472533438
9.73738891682968,2.39216408337664
9.74784738651216,3.13051624628003
9.75788513332544,2.80049334631969
9.75999999999997,2.89448371055031
9.76855852292514,2.90688079584381
9.77863027892957,2.83002056173528
9.78896205248756,2.25606301619202
9.79915697676763,3.07470764822224
9.79999999999997,3.07424302412904
9.81011257440316,2.27893947151358
9.82044388454927,3.96327378070976
9.83076222345448,3.20437397026988
9.83999999999997,3.47457937371709
9.8409688686941,3.00613243308523
9.85114497268086,3.03770061893179
9.86140915869665,3.00476565653732
9.87153158857245,2.9175257097801
9.87999999999997,2.80754565782602
9.88156783927684,2.83896411825099
9.89158144637443,3.09608262423578
9.90190936047487,2.9588992855205
9.91210991675865,3.61584900722567
9.91999999999996,3.14866656736379
9.92239276847164,2.32949083888933
9.93263626563223,2.96833946942181
9.94270271960931,3.34455550980615
9.95281044310978,2.77407277202089
9.95999999999996,2.89701356657844
9.96302427827228,3.25390521801144
9.97303946789508,2.78370035003635
9.98317152181937,2.9153032480826
9.99332961443109,3.04987157631238
9.99999999999996,3.04092188801849
10.0034627843746,3.07216666400404
10.0136376460162,3.00649241194304
10.0237641500985,2.96071393976666
10.0338309022621,2.82801502764742
10.04,2.89463513888674
10.0438443105078,2.80463686084049
10.0538702750462,3.14663873858093
10.0640140587509,2.8572778350796
10.0741517844283,3.20967982646465
10.08,3.35851010384442
10.0842415086624,2.91016073436672
10.0942560230647,2.72372084490616
10.1046587869296,2.20912648519166
10.1149359554681,2.53282483429275
10.12,2.91013097854026
10.1251010194305,2.80877030771186
10.1352703460129,2.77752868041224
10.1453636609152,3.02397759283783
10.1554840432188,2.96552554046056
10.16,2.90466268769763
10.1658911435216,2.6715055441515
10.1760635244602,3.21623333070975
10.1862516333474,4.71926183970554
10.1964170992981,2.80225407811298
10.2,2.93723380335438
10.2065636158994,3.37836693618734
10.217798769222,2.88273907450745
10.2280177950225,2.91244928829571
10.2383139252762,3.14174808333074
10.24,2.95632771683103
10.2483955598886,2.66049987669428
10.2587396292267,2.95258618013366
10.2688427651744,2.87402125076815
10.2790628264572,3.03251626936001
10.28,3.02301064476274
10.2891368678156,2.78936262308032
10.2994626888685,2.74990337278985
10.3094751364241,2.71125632017929
10.3196947442833,2.23770810949517
10.32,3.24450585031284
10.3300003460123,3.32932215423563
10.3403955944036,2.36936225943715
10.350824585442,3.47232404435258
10.36,2.91907713181764
10.3609079619909,3.04074452170554
10.3709325721937,2.52760203371417
10.3811442251165,3.08547042017554
10.3912806133031,3.0402474387281
10.4,2.80702730264015
10.4014529722514,3.07097978773166
10.412251430585,3.94457224128416
10.4236384387299,2.90558438422296
10.4338821388189,2.39406452163479
10.44,3.17802402876898
10.4439372852444,2.80495343396939
10.4544628569193,2.77901329314744
10.4647874527922,2.45925571201411
10.4748003696095,2.49587211133416
10.48,2.9534079336785
10.4854999644961,2.94270727922944
10.4956022238482,3.0998092887302
10.5058941950503,2.6025038115683
10.5160886279654,3.15913680274338
10.52,3.37236172461198
10.5262448017292,3.80080167068787
10.5364782343391,2.83562735182069
10.5466168360387,3.06517198280028
10.5569513654164,3.11305886862322
10.56,3.01882279613774
10.567159596026,3.22498717719737
10.5777005963777,2.87184568223591
10.5877200212797,2.71699134577078
10.5979555628726,2.34998735534586
10.5999999999999,2.99728591214663
10.608189285804,3.25356088247852
10.6182019378388,3.22036063236483
10.6286388197627,2.16428178836304
10.6392506612867,3.14924286621703
10.6399999999999,2.79657653586245
10.6494609860412,2.47985492754131
10.6594976805919,3.28290454314585
10.6697993589954,3.20516855268874
10.6798814524022,2.87392446382919
10.6799999999999,3.12736469251286
10.6900315916117,3.07584483479383
10.7002161895891,3.16542869437619
10.7104047967607,2.58085354992976
10.7199999999999,3.11047568062665
10.720684256219,3.15440352059866
10.7310694530506,2.95006972679504
10.741144432594,3.27641718755559
10.7515460812624,2.69314287107924
10.7599999999999,2.90374598041173
10.7618531245853,2.92106944780375
10.7718790284584,2.81887300935851
10.7822428103591,2.9908136882895
10.7926247975454,2.99016640335152
10.7999999999999,2.81669781465934
10.8028729582427,3.51726856037418
10.8129603442041,2.82209338628895
10.8230288677232,2.99568796665824
10.8331810689448,3.01543606941076
10.8399999999999,2.91261659916055
10.8433802428646,2.95838988620723
10.853574141556,2.92307499216003
10.8647602999909,3.0064013948133
10.8748143331061,3.34223591986879
10.8799999999999,3.2663593472332
10.8849208317709,2.96269741251787
10.8949848951392,3.21609356275314
10.9051471287688,2.98915523007095
10.9152434133633,3.18876090230338
10.9199999999999,3.51229392331689
10.9253992871873,2.77222115777427
10.9357277965244,3.54332970014969
10.9457914639526,3.05090270050907
10.9558681825264,2.841480513138
10.9599999999999,2.91773075222313
10.9667600273549,2.96161100808488
10.97680297982,2.75747415740719
10.9872141502049,3.50122300144023
10.9972966366196,3.13446218051059
10.9999999999999,3.00512405564826
11.0075757259174,2.9518902915352
11.0176718717134,3.00015555418915
11.0277921095602,2.94468995577235
11.0379821702284,2.53975600240711
11.0399999999999,3.16274743550649
11.0480707504789,2.9195823018868
11.058219058035,2.92466787801469
11.0685512108986,3.50646250433597
11.0790771975389,2.99049402550909
11.0799999999999,3.28172971941587
11.0896466679415,3.59143016076827
11.0998414893935,2.89663431415638
11.1098533484488,3.31686507208577
11.1199999999999,3.04031804621448
11.1202340344864,2.85874776539299
11.1305284364344,2.95588890056431
11.1411251743525,2.66759915377415
11.1512271463144,2.88832378762876
11.1599999999999,2.58486630600098
11.1612363039793,2.98733461913153
11.1714949959311,3.25648838620078
11.1814972681229,2.91195944490383
11.1921829008053,2.45415986892206
11.1999999999999,3.22105073739804
11.2024898707547,2.95665672843279
11.2125532727548,2.93759677066773
11.2226234032066,2.92184162248006
11.2330975475089,2.87925619127011
11.2399999999999,2.9743302108427
11.2434408270522,2.59327268860835
11.2534552739339,3.15082914373251
11.2641741962866,3.55766763069011
11.274410393985,3.11080949983569
11.2799999999999,3.43717573590356
11.2846539293572,3.61953476825656
11.2957565520296,2.85053519644069
11.3058400122569,2.99535213830632
11.3161992304463,3.48740107757555
11.3199999999999,2.92717464240099
11.3263281401216,2.41531929511118
11.3365380689296,2.80530784630115
11.3467555986489,3.09373998787382
11.3569109343255,2.89653319698265
11.3599999999999,3.29722735541958
11.367117357633,2.96180198545335
11.3771712092256,3.13755464692097
11.3872247723875,3.09916867723985
11.3972837165875,2.71663398143851
11.3999999999999,3.2439250263577
11.4073367457649,3.01273855045417
11.4177368672675,2.80708868698296
11.4277426446036,3.02725163350181
11.4378913088484,2.92255085399846
11.4399999999999,2.92102549559733
11.4480770633405,2.60005949144889
11.4582179837058,3.04792048657068
11.4687489172429,2.81640704060347
11.4790093248129,2.94353119789081
11.4799999999999,3.7832674020031
11.4892774203592,3.34143343056717
11.4994347388256,3.63117356380356
11.5095763792665,2.60586547279482
11.5196154503749,2.74588213425162
11.5199999999999,3.21572102717915
11.5297899473887,3.09539221631951
11.5398330191295,2.64948351873133
11.5498753950311,2.72552643136599
11.5599322301823,3.05238133205709
11.5599999999999,3.05764342124544
11.5703299388439,2.78044525535044
11.5804217242537,3.3236220506717
11.5906110525337,3.03000825941249
11.5999999999999,2.95245403636428
11.6007357638237,3.06523034725965
11.611062213778,3.54281143123832
11.6217013235993,3.00130348886093
11.6317460009197,2.77241385625584
11.6399999999999,3.21308629604955
11.6423630658111,2.59889737683537
11.6525498972054,2.94236724998533
11.6627724594197,3.09703976916806
11.6728489848224,2.83826708030569
11.6799999999999,2.74624656192274
11.6829156862229,2.63289626649189
11.6930894203508,2.99545890755857
11.7033099414492,2.82538488479124
11.7137476630381,2.73922128282982
11.7199999999999,3.00758140671083
11.7239146045825,3.0408089211176
11.7339532648666,3.50459657757782
11.7442087036867,4.04979070780481
11.7545365181811,3.92840388766604
11.7599999999999,3.05597021603931
11.7646597147243,2.62083723338133
11.7746935987105,2.85600287555249
11.7848983976208,2.90159180337813
11.7950491917924,2.93416379018577
11.7999999999999,3.02054781630647
11.805395097191,3.21790021117711
11.8157042665683,2.85098110305269
11.8258834662419,3.02365726147047
11.8359138755729,3.40190226921577
11.8399999999999,2.68769414727732
11.846145658328,2.70246921900991
11.8572661237792,2.34070376312199
11.8674037327434,2.9780786169297
11.8780175424171,3.00615437980196
11.8799999999999,2.96387916534393
11.8883516411847,3.60100235107236
11.898630494782,2.64901282569997
11.9088871953956,2.17209463110152
11.9189311969889,2.89840832368025
11.9199999999999,3.05316952968091
11.929101050785,2.96621404642719
11.9391271785702,3.27996463794278
11.9496207111734,3.53278108577948
11.9598764518606,2.45823677008143
11.9599999999999,3.37283822225555
11.9701123513234,3.05462687629875
11.980279559335,3.2490606713969
11.9906223501603,2.59644530473869
11.9999999999999,2.7852692299273
12.0006952592985,3.02105113847645
12.0109285304227,2.46540950503362
12.0209489007279,2.73618281770605
12.0310903300093,2.82117141054018
12.0399999999999,2.77920652728928
12.0412062925399,2.79551330598273
12.0512364364904,3.23886841909584
12.061869180295,2.9646792968124
12.0722127100058,3.22564140809552
12.0799999999999,3.36082838455285
12.0823013986669,3.45983159755273
12.0924562332179,3.13061460566849
12.1024627660173,2.93819722240204
12.11280810684,2.84982400873522
12.1199999999999,2.88901177680248
12.1228231253228,2.9994783334838
12.1330042367545,2.292559451163
12.14480083742,3.49963148365558
12.1550432500469,2.84509310039045
12.1599999999999,3.10932100715389
12.1652188580943,3.33755635406652
12.1752684430947,3.3065366085001
12.1853153739902,3.16336684654121
12.1954092605767,2.90068862150449
12.1999999999999,3.11827067095188
12.2054618530921,2.87088366316413
12.2155145774128,3.13896746309158
12.2256874047263,2.63517747815083
12.2357222708401,2.87675194560656
12.2399999999999,2.83939225360525
12.2459107853258,3.01162135301813
12.2561917786578,3.180905673039
12.2670053959734,3.09151558836527
12.2770970260907,3.04094041836064
12.2799999999999,2.88493794548717
12.2872808242062,3.36333642762582
12.2976324538315,2.17906400138712
12.3078268380349,2.99366543950552
12.3182846114224,2.87908781048497
12.3199999999999,2.86812169257555
12.3284416565819,3.60754653005166
12.3385623445305,3.11217143007724
12.348677235625,3.16326153531011
12.3591993806472,3.13654331310255
12.3599999999999,3.15014259361948
12.3704429408834,3.0261043793933
12.3806681786967,2.95696442213015
12.3908777601147,3.53913850942946
12.3999999999999,3.06785899063716
12.4009894726534,3.17949443589888
12.4115288011819,3.01216260943097
12.4215607912319,2.57533633529902
12.431575232402,2.68374496842189
12.4399999999999,2.91541298401176
12.4417468680694,3.37812062091284
12.4517790924229,2.84493348683961
12.4617792551386,2.61971498113877
12.4722396727841,2.97040030977237
12.4799999999999,2.94395141191286
12.4827464150529,2.67236888021598
12.4934145823438,2.93065983146679
12.5036544733575,3.11871542713438
12.5141147701893,3.41032302941835
12.5199999999999,2.8425451547488
12.524182611807,2.89513999283544
12.5343153462428,2.9177253867163
12.5445148452606,3.00159066341874
12.5548745373238,2.87409255038304
12.5599999999999,2.92617809704767
12.565107192854,2.81494418034095
12.5755595470894,2.71274173818914
12.5857375443435,3.19888647438964
12.5958537845136,2.81920307716509
12.5999999999999,3.06800443142169
12.6059207714369,2.81690045547298
12.6160576081577,2.93759654569345
12.6261235489914,2.94101795626381
12.6361379188016,2.80654852314552
12.6399999999999,2.85701262000562
12.6464525316326,3.19449911515792
12.6568239264233,2.63053986365964
12.6677564174809,3.09646535586941
12.6781040498077,3.90678914253306
12.6799999999999,2.873870419153
12.6881409293837,2.64546564989651
12.6983892783542,2.92701441919153
12.7084177320961,3.1217298812108
12.7186083994034,3.20395420915796
12.7199999999999,2.99075752306276
12.7287231280903,2.97700873521797
12.7388063234898,2.7176071726129
12.7489199192745,3.05220905554574
12.7591462245664,3.15994490312312
12.7599999999999,2.72930611801325
12.7692768292916,2.94675513959945
12.7793407373371,2.85920030581352
12.7894961534965,2.71286037051469
12.7995752183118,2.87995524289515
12.7999999999999,3.27335263845812
12.8096794968051,3.08653095923479
12.8200316533868,2.90365418630219
12.8301242026396,3.2790443546744
12.8399999999999,3.44225780957349
12.8403252944184,2.96192373645082
12.8506260195627,2.63411806935172
12.8613372164072,3.4601369018812
12.8715055347084,3.09359274059944
12.8799999999999,2.97547220762529
12.8819106337003,2.97196456927347
12.8923974200788,2.28518470010623
12.9024106117632,2.77056304136054
12.9135178228363,3.05006863258625
12.9199999999999,2.93813497251863
12.9236483065609,2.98761921659783
12.9337792243115,3.01163070855544
12.9437873783719,3.24037050890217
12.9537917871475,3.6640740714188
12.9599999999999,2.8285904439108
12.9639485725229,3.77334822214288
12.9740648970908,2.97367877003573
12.9851605676088,2.64933855092992
12.9951814607556,2.80371150018584
12.9999999999999,3.18921087869828
13.0052372789217,2.79425235664812
13.015446276298,3.75756142020278
13.0257191800513,2.56196115867604
13.0364864923238,2.62340597410687
13.0399999999999,3.08844974052432
13.0465021105384,2.77943324191323
13.0569304431814,2.8300540918833
13.0671015127005,2.82769124514838
13.0772098624388,3.22968797141883
13.0799999999999,3.1365352038689
13.0879809276357,2.63489068339746
13.0982519439494,2.32028161351405
13.1083689984032,2.99072934676127
13.1189790316436,2.8068109035394
13.1199999999999,2.9852121928859
13.1290208008471,2.71592701610826
13.1394133682726,2.71238449177628
13.1494505930843,2.84425538586006
13.1597584485215,2.3280397703411
13.1599999999999,3.27782260784471
13.1698180493984,2.75969826897559
13.1800714972095,3.18998469062953
13.19027077391,2.98200634727608
13.1999999999999,2.71247076960975
13.2004459334387,3.12304230134184
13.2104842646431,2.72511585066406
13.2205394271886,2.85205088338612
13.2308183480157,2.84602085046122
13.2399999999999,2.76182282666838
13.2409149160654,3.00793447894855
13.2509251969762,2.85493943334692
13.261091059584,2.69245418265875
13.2712607227061,3.01906060391592
13.2799999999999,3.08189979165666
13.2817290998912,2.47670968937016
13.2920813008538,2.96809841017993
13.3020968102392,2.79907781894372
13.3123382749834,3.2423710403914
13.3199999999999,3.02327902887364
13.3225808957186,2.90434994570828
13.3328150139023,3.16599445795136
13.3428271416011,2.71587831823595
13.3529326686054,2.24147313601998
13.3599999999999,3.13015090537075
13.3631326765547,2.97537717544322
13.3732961203233,3.64549657566254
13.3834052502981,3.43073635990158
13.393420326944,3.36206490979928
13.3999999999999,3.03331938406819
13.4034813979373,3.06399384377761
13.4137667102073,3.25383778837553
13.4241635601872,3.25331902393802
13.4345029988128,3.05728815632376
13.4399999999999,2.77716896223856
13.4447525143238,2.98602527457039
13.4547706443495,2.62414823238356
13.4652265723996,2.62988124745302
13.4756114611842,3.31603542418453
13.4799999999999,3.16830600946495
13.4856224574685,2.71603110506718
13.4959426271694,2.77476719570723
13.5062285701107,2.90427747654266
13.5162937696471,2.98400239362166
13.5199999999999,3.05521913243846
13.5265000346699,2.80547173451202
13.5366476329822,2.98427850463816
13.5471917090648,2.84921614885276
13.5574168829755,2.36562160662815
13.5599999999999,3.06586178923511
13.5674917315582,2.71941538814275
13.5775402655352,2.97085803418696
13.5875953910195,3.07992185282966
13.5976763479065,2.97533017043006
13.5999999999999,3.05351949243915
13.6080894215624,3.06518607384985
13.6183479250474,2.70380667960116
13.6284314560295,2.82401409161918
13.638603801116,2.98314845791937
13.6399999999999,2.91936593500824
13.6489154402478,2.67895492843534
13.6589429101504,3.00234429661239
13.6691749493465,3.14824358624658
13.6795257140068,2.93846317607746
13.6799999999999,2.94547633253391
13.6903417135865,2.74542026727212
13.7004155657753,3.25639663134749
13.7104691823803,2.91450117560772
13.7199999999999,2.88699762452552
13.720526255625,3.12616562549963
13.7307441330773,2.70502922286346
13.7407724443723,3.34683435284374
13.7509040959159,3.06362928029388
13.7599999999999,3.0963009049258
13.761220729235,2.94636202230843
13.7715675971624,3.06079600256439
13.7816719127491,3.08563022989604
13.7919221222081,2.99006047062316
13.7999999999999,2.73380525687149
13.8019564607204,3.23816599011525
13.8121478771314,3.2392389869573
13.8226318291529,2.471942831463
13.8340780945134,2.76868244648087
13.8399999999999,3.03005999110082
13.844289216835,2.8344860844568
13.8544072021276,2.65227355609949
13.8651930681064,2.96095488055908
13.8752688446674,2.85409578169242
13.8799999999999,3.02065293994974
13.8854845640409,3.03818662349014
13.8955850974754,2.8882729955216
13.9059361348318,3.87397822931484
13.9160852728398,3.05817733294868
13.9199999999999,3.4564373274707
13.9262952438727,2.46188831286345
13.9364423730467,3.81288011725334
13.9465083358117,3.48694051457075
13.9566591115145,2.64821891908486
13.9599999999999,3.16963506265507
13.9671746171107,3.01132876608728
13.977230267871,3.09985581074647
13.9872716977456,2.81742345783937
13.9974866298493,2.2731405029981
13.9999999999999,3.134922966441
14.0075814830516,3.13560919956928
14.0177834143201,3.10651095047593
14.0281471839572,3.28758974359449
14.0381965989535,2.77449749405713
14.0399999999999,2.75539041878647
14.0483447786774,3.26425541078845
14.0583469577963,2.78008840544337
14.0689424327899,2.89930223630854
14.0791627165831,3.54464648671457
14.0799999999999,2.76168335491217
14.0898888092005,2.78083011458561
14.0999364839631,2.93228603174648
14.1101639718592,3.46552170703754
14.1199999999999,2.65701344161393
14.1202618863432,2.74665489624507
14.1305750317534,2.84080219625495
14.1407086055726,2.92423333927247
14.1508039600249,2.8122523585035
14.1599999999999,2.88341602756718
14.1609562272669,2.9109037761782
14.1713509934567,3.46094640724116
14.181411261175,2.93129064804628
14.1919334863924,3.37974544509993
14.1999999999999,3.11396213353543
14.2020091003723,3.07862812826418
14.2122270702869,3.61912310737622
14.222343334738,2.85800725439115
14.2324789052075,3.16595370695996
14.2399999999999,3.08922489320702
14.2426079788935,3.43997190073873
14.2526835557205,2.84025763671396
14.262712254913,3.04677583485227
14.2729238385172,2.8975746200357
14.2799999999999,3.08494735942467
14.2830537767221,3.10013758706023
14.2932620646551,3.10746246175517
14.3033934631672,2.90449446351305
14.3137099263912,2.63395933663805
14.3199999999999,2.87103200064933
14.3237598173892,3.00444547347704
14.3338928979738,2.9663474402415
14.3439356874281,3.0016235135666
14.3539511601059,3.14130477174272
14.3599999999999,3.08578446361309
14.3641192759931,2.80961133433361
14.374162940002,2.81521998826805
14.3843607463596,2.88748797790829
14.3944600197953,1.97678250957003
14.3999999999999,2.90132087188959
14.4045920748297,2.86622139668512
14.4146156422379,3.21270865881488
14.4247084133825,3.16066722071415
14.434944693418,2.63225330210337
14.4399999999999,3.23858320812829
14.4452033523271,2.98175410202234
14.4556651020513,2.5529508790025
14.4658375314759,2.83882091434053
14.4759874144343,2.69332998504979
14.4799999999999,3.36231784378529
14.486110787896,2.99639742636856
14.4962851636916,3.08720562766112
14.5068432446435,2.27860837954775
14.5170828340785,2.44068042462382
14.5199999999999,2.73470494641147
14.5271903454547,2.89967725824462
14.5379312087989,2.26385945568217
14.5479979604553,2.80806479121645
14.5581308189689,3.1448450302344
14.5599999999999,3.26337163665009
14.5682822368865,2.78324805975448
14.5783757942272,3.22692143741486
14.5886494386752,2.77823568264824
14.5986989949586,3.26290496781064
14.5999999999999,3.01770942282173
14.6091222457248,2.86652984881603
14.6192560940738,3.01805501575838
14.6293094433977,2.65861286316104
14.6395017632195,2.98288401682244
